"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"847","F08009155","ALVAREZ CANDAU, ANNA MARIA",25,"BARCELONA 2-E",8019,"BARCELONA",8011,"CR","CASANOVA","93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","F08009162","GARRELL CAPDEVILA, JOAN",192,"SABADELL 2",8187,"SABADELL",8208,"CR","BORRAS","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","F08009170","GUERRERO ANARTE, GLORIA",247,"TERRASSA A",8279,"TERRASSA",8221,"CR","SANT ANTONI","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","F08009187","GINE MASSA, M.PILAR",40,"BARCELONA 4-B",8019,"BARCELONA",8017,"AV","SARRIA","125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","F08009194","GATELL TORTAJADA, MONTSERRAT",274,"BADALONA 3",8015,"BADALONA",8912,"CR","GUIFRE","329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","F08009204","MERCE SORA, ANABEL",190,"SABADELL 1A",8187,"SABADELL",8201,"CR","SANT CUGAT","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","F08009211","BARADAD SOLANA, JOSEP LLUIS",197,"SABADELL 6",8187,"SABADELL",8204,"PL","CREU DE BARBERÀ","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","F08009229","RODRIGUEZ GARCIA, ISABEL",67,"BARCELONA 9-C",8019,"BARCELONA",8027,"CR","OLESA","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","F08009243","SÁNCHEZ BARCO, ESTHER/PINAR VASCO, RICARD",296,"L'HOSPITALET DE LLOBREGAT 9-PUBILLA C.",8101,"L'HOSPITALET DE LLOBREGAT",8906,"AV","ISABEL LA CATOLICA","81-83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","F08009250","SANCHO SOTO,FECUND/MA JOSEP",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8904,"AV","TORRENT GORNAL","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","F08009268","MESTRE ROVIRA, ESTHER",NA,"",8019,"BARCELONA",8016,"CR","DOCTOR PI I MOLIST","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","F08009275","GRANERO SAN MARTIN, ESTHER VANESA",28,"BARCELONA 2-H",8019,"BARCELONA",8013,"CR","MARINA","121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","F08009282","SALLA FUSTER, JOSEP",342,"BADALONA 7B",8015,"BADALONA",8914,"CR","SALVADOR SEGUI","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","F08009290","COVES FIGUERAS, MONTSERRAT",273,"BADALONA 2",8015,"BADALONA",8912,"CR","CREU","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","F08009300","FIGUERAS REMOLAT, XAVIER",251,"TERRASSA E",8279,"TERRASSA",8224,"CR","PI I MARGALL","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","F08009317","QUINTANA PASCUAL, MARIA LUÏSA.",40,"BARCELONA 4-B",8019,"BARCELONA",8029,"AV","DIAGONAL","557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","F08009324","GAY SIVILLA, ANTONIA",273,"BADALONA 2",8015,"BADALONA",8911,"AV","MARTI PUJOL","10-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","F08009331","MIRALLES COLOMINA, ESTHER",43,"BARCELONA 5-B",8019,"BARCELONA",8022,"CR","BERTRAND I SERRA","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","F08009349","MASIP MASIP,PILAR",53,"BARCELONA 7-C",8019,"BARCELONA",8032,"CR","HORTAL","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","F08009356","GARCIA LLORENTE, CARLOS",42,"BARCELONA 5-A",8019,"BARCELONA",8021,"CR","VALERO","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","F08009363","ROCA BERMUDEZ DE CASTRO, CARLES F.",49,"BARCELONA 6-C",8019,"BARCELONA",8024,"CR","SOSTRES","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","F08009370","VILARROYA OLIVER, NURIA",291,"L'HOSPITALET DE LLOBREGAT 4 TORRASSA",8101,"L'HOSPITALET DE LLOBREGAT",8903,"RD","TORRASSA","120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","F08009388","LLOP TALAVERON,RAMON",190,"SABADELL 1A",8187,"SABADELL",8206,"RD","PONENT","173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","F08009405","BOLDU BAGUDA, NURIA",327,"BARCELONA 8-I",8019,"BARCELONA",8033,"CR","PALAMOS","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","F08009412","LABARTA BRUSTENGA, GEORGINA",385,"BARCELONA 8J",8019,"BARCELONA",8016,"CR","PARDO","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","F08009420","ALBERDI ERAUSQUIN, IÑIGO",73,"BARCELONA 10-C",8019,"BARCELONA",8019,"AV","DIAGONAL","84-86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","F08009437","CAMPO JUAN,LAURA",34,"BARCELONA 3-C",8019,"BARCELONA",8038,"CR","SOVELLES","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","F08009444","SUBIETAS MESALLES, SUSANNA",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"AV","MERIDIANA","510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","F08009451","CLAVE BULLICH, ELISA",53,"BARCELONA 7-C",8019,"BARCELONA",8032,"CR","PEDRELL","121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","F08009469","GARCIA BROCOS, JOSE",296,"L'HOSPITALET DE LLOBREGAT 9-PUBILLA C.",8101,"L'HOSPITALET DE LLOBREGAT",8906,"CR","MARCEL·LI ESQUIUS","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","F08009476","HERNANDEZ PEREZ, PAULA",56,"BARCELONA 7-F",8019,"BARCELONA",8031,"CR","FELIU I CODINA","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","F08009490","GAZULLA ABIO, PILAR",44,"BARCELONA 5-C",8019,"BARCELONA",8017,"CR","ANGLI","4 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","F08009500","DOMINGUEZ GARCIA, ANNA MARIA",46,"BARCELONA 5-E",8019,"BARCELONA",8022,"PS","SANT GERVASI","75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","F08009518","MARIN SANCHEZ, MA. ENCARNACION",40,"BARCELONA 4-B",8019,"BARCELONA",8034,"CR","MANILA","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","F08009525","MARTIN SANCHO, M.TERESA",55,"BARCELONA 7-E",8019,"BARCELONA",8035,"CR","SANTA ROSALIA","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","F08009532","LOSA GASPÀ, JAVIER.",247,"TERRASSA A",8279,"TERRASSA",8222,"CR","PRAT DE LA RIBA","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","F08009540","TRILLO TEJEDOR,YOLANDA",59,"BARCELONA 8-C",8019,"BARCELONA",8031,"CR","MONTSANT","31-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","F08009557","MARTINEZ ALEJANDRE, JOSE ANTONIO",311,"SANT ADRIÀ DEL BESÒS 1",8194,"SANT ADRIÀ DE BESÒS",8930,"VI","TRAJANA","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","F08009564","ESCARRA CALDES, PERE",192,"SABADELL 2",8187,"SABADELL",8208,"CR","PINTOR VILA CINCA","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","F08009571","VIDAL SENSI, M. PILAR",341,"BADALONA 7A",8015,"BADALONA",8914,"CR","JOAN VALERA","197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","F08009589","IGLESIAS CERDA, ELISABETH",193,"SABADELL 3A",8187,"SABADELL",8207,"AV","MATADEPERA","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","F08009596","ISABAL MURILLO, ESTHER",331,"BARCELONA 10-J",8019,"BARCELONA",8020,"CR","CONCILI DE TRENTO","194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","F08009606","BARAU GERNES,MERCE/TRIBO ALCOBE,GEMMA",18,"BARCELONA 1-C",8019,"BARCELONA",8002,"CR","MERCÈ","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","F08009613","MUCHART MASALLER, ADRIANA",251,"TERRASSA E",8279,"TERRASSA",8225,"CR","PONENT","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","F08009620","JORDANA GISBERT, ROSA",192,"SABADELL 2",8187,"SABADELL",8208,"CT","PRATS DE LLUÇANES","208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","F08009638","COROMINAS RIQUE, CRISTINA",190,"SABADELL 1A",8187,"SABADELL",8206,"RD","DE PONENT","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","F08009645","MORENO LOPEZ, ANGEL M.",356,"TERRASSA-G",8279,"TERRASSA",8223,"CT","DE MONTCADA","402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","F08009652","MARQUEZ IGLESIAS, HELENA/LOPEZ ESCUDER, MARC",54,"BARCELONA 7-D",8019,"BARCELONA",8031,"CR","SANT ALEXANDRE","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","F08009660","PUJOL BOTER, M.TERESA",NA,"",8019,"BARCELONA",8042,"CR","FONT D'EN CANYELLES","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","F08009677","SAPIÑA PEDROL,VICTOR",59,"BARCELONA 8-C",8019,"BARCELONA",8031,"CR","CADI","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","F08009684","BLANC MELIA,BEGOÑA/PRATS GORROCHATEGUI,DARIO",NA,"",8019,"BARCELONA",8016,"CR","DE PABLO IGLESIAS","48-50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","F08009691","DOÑATE PALOS, OSCAR",326,"BARCELONA 7-G",8019,"BARCELONA",8041,"CR","VINYALS","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","F08009701","ESCUDE GRAU, MA ROSA I MERCE",251,"TERRASSA E",8279,"TERRASSA",8224,"CT","MARTORELL","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","F08009719","PI CULLELL,ANNA",247,"TERRASSA A",8279,"TERRASSA",8222,"CR","MOSSEN ANGEL RODAMILANS","155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","F08009726","PARES CASALA, MARTA",49,"BARCELONA 6-C",8019,"BARCELONA",8023,"CR","MARE DE DEU DEL COLL","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","F08009733","CARRERAS ARBAT, M GLORIA",300,"LA LLAGOSTA",8105,"LA LLAGOSTA",8120,"PL","ANTONI BAQUE","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","F08009740","PALA VILARRASA, MIRIAM",251,"TERRASSA E",8279,"TERRASSA",8224,"CR","PARE LLAURADO","73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","F08009758","MONASTERIO SANCHEZ, ANTONIO",296,"L'HOSPITALET DE LLOBREGAT 9-PUBILLA C.",8101,"L'HOSPITALET DE LLOBREGAT",8906,"CR","COVADONGA","43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","F08009765","BELTRAN CAPAFONS, ANA MAR",290,"L'HOSPITALET DE LLOBREGAT 3 - COLLBLANC",8101,"L'HOSPITALET DE LLOBREGAT",8904,"CR","LLANÇA","33-35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","F08009772","PAU ROBIRO, NURIA",247,"TERRASSA A",8279,"TERRASSA",8222,"CT","CASTELLAR","110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","F08009780","ROQUET FERNANDEZ ARAMBURU,C.",295,"L'HOSPITALET DE LLOBREGAT 8-FLORIDA S.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"CR","RENCLUSA","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","F08009797","GARRIGA MAJO, MARTA",190,"SABADELL 1A",8187,"SABADELL",8202,"CR","SALLARES i PLA","140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","F08009807","MONTANE BOMBARDO, GLORIA",190,"SABADELL 1A",8187,"SABADELL",8201,"CT","BARCELONA","219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","F08009814","DIAZ NAVARRO, MONICA",63,"BARCELONA 8-G",8019,"BARCELONA",8042,"CR","QUARTER DE SIMANCAS","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","F08009821","VEHI GASOL, ENRIQUE LUIS",59,"BARCELONA 8-C",8019,"BARCELONA",8031,"CR","ANETO","26-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","F08009839","JIMENEZ ANDREU, GERMAN",34,"BARCELONA 3-C",8019,"BARCELONA",8038,"CR","FONERIA","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","F08009846","MELCHOR PEIRATS, CARLES",294,"L'HOSPITALET DE LLOBREGAT 7-FLORIDA N.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"CR","LLEVANT","47-49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","F08009853","PRAT CALVET, JOSEP",326,"BARCELONA 7-G",8019,"BARCELONA",8041,"PG","LLIVIA","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","F08009860","PARES LUCINI, JOAN",295,"L'HOSPITALET DE LLOBREGAT 8-FLORIDA S.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"AV","MASNOU","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","F08009878","TERUEL LORCA, ANNA MA.",293,"L'HOSPITALET DE LLOBREGAT 6-S.EULÀLIA S.",8101,"L'HOSPITALET DE LLOBREGAT",8902,"CR","IGUALTAT","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","F08009885","MONGUIO SOLIVA, TERESA",281,"BADALONA 10",8015,"BADALONA",8917,"RB","SANT JOAN","180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","F08009892","BARBERA FAURA, ANNA",363,"SANT QUIRZE DEL VALLÈS",8238,"SANT QUIRZE DEL VALLÈS",8192,"AV","PAU CASALS","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","F08009902","PUIGDOLLERS VILA, CRISTINA",121,"LA GARRIGA",8005,"L'AMETLLA DEL VALLÈS",8480,"CR","POMPEU FABRA","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","F08009910","OLIUS MAS, JORDI",54,"BARCELONA 7-D",8019,"BARCELONA",8032,"CR","LLOBREGOS","140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","F08009927","GUERRERO ANARTE, IGNASI",251,"TERRASSA E",8279,"TERRASSA",8225,"AV","ABAD MARCET","241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","F08009941","CHACON PUIG, ANA CRISTINA",327,"BARCELONA 8-I",8019,"BARCELONA",8033,"CR","CHAFARINAS","12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","F08009959","PUJADAS GIL, MA. CLARA",341,"BADALONA 7A",8015,"BADALONA",8914,"CR","LONDRES","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","F08009966","HORMIGOS PEREZ, MARIA CARMEN",35,"BARCELONA 3-D",8019,"BARCELONA",8014,"RI","BLANCA","191-193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","F08009973","ISLA CARRANZA, JOSEP LLUIS",41,"BARCELONA 4-C",8019,"BARCELONA",8028,"CR","PINTOR TAPIRO","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","F08009980","BERNALDO BECH, ROSER",197,"SABADELL 6",8187,"SABADELL",8204,"CR","CAMPOAMOR","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","F08010009","SANFELIU SOTO, ENRIC",288,"L'HOSPITALET DE LLOBREGAT 1 - CENTRE",8101,"L'HOSPITALET DE LLOBREGAT",8901,"RB","JUST OLIVERAS","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","F08010016","CRUSET GARRELL, NURIA",344,"SABADELL 4-A",8187,"SABADELL",8206,"AV","CONCORDIA","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","F08010023","ARANZANA MARTINEZ, FRANCESCA",33,"BARCELONA 3-B",8019,"BARCELONA",8004,"CR","LLEIDA","55 B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","F08010030","PÉREZ MARTÍ, DANIEL",288,"L'HOSPITALET DE LLOBREGAT 1 - CENTRE",8101,"L'HOSPITALET DE LLOBREGAT",8901,"CR","SANT ROC","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","F08010048","MONZO GRUART, MARTA",38,"BARCELONA 3-G",8019,"BARCELONA",8014,"CR","RECTOR TRIADO","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","F08010055","IGLESIAS MANERO, PERE.",272,"BADALONA 1",8015,"BADALONA",8911,"CR","SANTIAGO RUSIÑOL","131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","F08010062","PLANAS LASA, ROMULO",73,"BARCELONA 10-C",8019,"BARCELONA",8018,"CR","PERE IV","209-211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","F08010070","ARGEMI ALSINA,T/ARGEMI ALZINA, M",193,"SABADELL 3A",8187,"SABADELL",8207,"PL","ESPANYA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","F08010087","GABALDÓN FLOTATS, ALBERT",NA,"",8019,"BARCELONA",8016,"CR","BUNYOLA","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","F08010094","GRANCHE GARCIA, SARA",326,"BARCELONA 7-G",8019,"BARCELONA",8041,"CR","JULIOL","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","F08010104","ESQUERRA GUIXA, RAMON",76,"BARCELONA 10-F",8019,"BARCELONA",8026,"CR","FRESER","194-198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","F08010111","MASONS BUENO, M. CARME",385,"BARCELONA 8J",8019,"BARCELONA",8016,"AV","FELIP II","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","F08010129","GARCIA BELMONTE, M.DEL ROCIO",326,"BARCELONA 7-G",8019,"BARCELONA",8041,"RD","GUINARDO","156-158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","F08010136","LUCEA TERUEL, ESTHER",NA,"",8019,"BARCELONA",8016,"CR","PIFERRER","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","F08010143","MONTORIOL PALMES,RAIMON",277,"BADALONA 6",8015,"BADALONA",8913,"CR","EUROPA","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","F08010150","PUEYO GARCIA, MA PILAR",108,"CORNELLÀ DE LLOBREGAT 1",8073,"CORNELLÀ DE LLOBREGAT",8940,"RB","ANSELM CLAVE","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
